example_id                                                    | status  | run_time        |
./spec/requests/app_component/teams_spec.rb[1:4:1]            | pending | 0.00323 seconds |
./spec/requests/app_component/teams_spec.rb[1:5:1:1]          | failed  | 0.00246 seconds |
./spec/requests/app_component/teams_spec.rb[1:5:1:2]          | failed  | 0.0018 seconds  |
./spec/requests/app_component/teams_spec.rb[1:5:2:1]          | failed  | 0.00822 seconds |
./spec/requests/app_component/teams_spec.rb[1:5:2:2]          | failed  | 0.00163 seconds |
./spec/requests/app_component/teams_spec.rb[1:6:1:1]          | pending | 0.00182 seconds |
./spec/requests/app_component/teams_spec.rb[1:6:1:2]          | pending | 0.00263 seconds |
./spec/requests/app_component/teams_spec.rb[1:6:2:1]          | pending | 0.00303 seconds |
./spec/requests/app_component/teams_spec.rb[1:7:1]            | pending | 0.00198 seconds |
./spec/requests/app_component/teams_spec.rb[1:7:2]            | pending | 0.00147 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:1]     | failed  | 0.00126 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:2]     | failed  | 0.00365 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:3]     | failed  | 0.00123 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:4]     | failed  | 0.0011 seconds  |
./spec/routing/app_component/games_routing_spec.rb[1:1:5]     | failed  | 0.00145 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:6]     | failed  | 0.00211 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:7]     | failed  | 0.00116 seconds |
./spec/routing/app_component/games_routing_spec.rb[1:1:8]     | failed  | 0.00107 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:1]     | failed  | 0.00125 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:2]     | failed  | 0.00095 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:3]     | failed  | 0.0015 seconds  |
./spec/routing/app_component/teams_routing_spec.rb[1:1:4]     | failed  | 0.00213 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:5]     | failed  | 0.00118 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:6]     | failed  | 0.00106 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:7]     | failed  | 0.00121 seconds |
./spec/routing/app_component/teams_routing_spec.rb[1:1:8]     | failed  | 0.00098 seconds |
./spec/views/app_component/games/edit.html.slim_spec.rb[1:1]  | failed  | 0.03002 seconds |
./spec/views/app_component/games/index.html.slim_spec.rb[1:1] | failed  | 0.00441 seconds |
./spec/views/app_component/games/new.html.slim_spec.rb[1:1]   | failed  | 0.00407 seconds |
./spec/views/app_component/games/show.html.slim_spec.rb[1:1]  | failed  | 0.0046 seconds  |
./spec/views/app_component/teams/edit.html.slim_spec.rb[1:1]  | failed  | 0.00497 seconds |
./spec/views/app_component/teams/index.html.slim_spec.rb[1:1] | failed  | 0.00512 seconds |
./spec/views/app_component/teams/new.html.slim_spec.rb[1:1]   | failed  | 0.00464 seconds |
./spec/views/app_component/teams/show.html.slim_spec.rb[1:1]  | failed  | 0.00506 seconds |
